name,team,age,year
Brent Widder,EVAN,20.0,2021
Tyler Wilber,SEMO,23.0,2021
Judah Wilbur,SOU,,2021
Aidan Wilde,MASS,,2021
Jordan Wiley,ORU,,2021
Andrew Wilhite,MINN,21.0,2021
Austin Wilhite,GT,23.0,2021
Camden Williamson,NCAT,,2021
CJ Willis,UL,,2021
Darren Willis,UNO,23.0,2021
Drew Williamson,ALA,,2021
Edarian Williams,UNLV,21.0,2021
Harris Williams III,SF,,2021
Jaylyn Williams,JVST,,2021
Jaxon Williams,TXST,23.0,2021
Jabronski Williams,ALST,,2021
Justin Williams,NCAT,,2021
Matthew Williams,SBU,,2021
Malik Williams,LIP,,2021
Max Williams,EKU,19.0,2021
Mike Williams,AMCC,,2021
Tyler Williams,LR,,2021
Kamron Willman,KSU,,2021
Jason Willow,UCSB,22.0,2021
Stephen Wilmer,FGCU,,2021
Hunter Wilson,ALCN,,2021
Jake Wilson,LIB,,2021
Sam Wilson,OSU,,2021
Zach Wilson,MEM,,2021
Chris Winkel,CONN,,2021
Nicky Winterstein,TOL,,2021
Harry Witwer-Dukes,OHIO,,2021
Rankin Woley,AUB,,2021
Collin Wolf,CAM,,2021
Nate Wolf,HC,,2021
Hunter Wolfe,TCU,,2021
Alsander Womack,NORF,,2021
Gene Wood,TCU,25.0,2021
Grant Wood,MOST,,2021
Matt Woods,BRY,21.0,2021
Trey Woosley,MUR,23.0,2021
Bryson Worrell,ECU,,2021
Luther Woullard,UNO,,2021
Danny Wright,SEMO,23.0,2021
Max Wright,INST,23.0,2021
Jake Wyandt,PRES,,2021
Spencer Yankle,WIN,,2021
David Yanni,PITT,,2021
RJ Yeager,MER,,2021
Joe Yorke,CP,20.0,2021
Nolan Young,TOW,,2021
Robbie Young,APP,,2021
Tyler Young,LEH,,2021
Kenyon Yovan,ORE,,2021
Nick Yovetich,SF,,2021
Trey Yunger,WOF,20.0,2021
Joshua Zamora,NEV,,2021
Brian Zapp,M-OH,,2021
Brandon Zaragoza,OU,23.0,2021
Johnny Zega,MONM,,2021
Cayden Zimmerman,AFA,,2021
Bobby Zmarzlak,MD,20.0,2021
Ray Zuberer III,WKU,,2021
Zach Neto,CAM,21.0,2022
Victor Scott II,WVU,21.0,2022
Graham Pauley,DUKE,21.0,2022
Jakob Marsee,CMU,21.0,2022
Dalton Rushing,LOU,21.0,2022
Brooks Baldwin,UNCW,21.0,2022
Tyler Locklear,VCU,21.0,2022
Jordan Beck,TENN,21.0,2022
Jace Jung,TTU,21.0,2022
Wade Meckler,ORST,22.0,2022
Ryan Ritter,UK,21.0,2022
Tim Elko,MISS,23.0,2022
Drake Baldwin,MOST,21.0,2022
Drew Gilbert,TENN,21.0,2022
Zach Agnos,ECU,21.0,2022
Zach Dezenzo,OSU,22.0,2022
Alan Roden,CREI,22.0,2022
Trey Lipscomb,TENN,22.0,2022
Chase Meidroth,USD,20.0,2022
Brooks Lee,CP,21.0,2022
Jacob Melton,ORST,21.0,2022
Alex Freeland,UCF,20.0,2022
Rhylan Thomas,USC,22.0,2022
Colby Thomas,MER,21.0,2022
Chandler Simpson,GT,21.0,2022
Nolan Schanuel,FAU,20.0,2022
Ben Williamson,W&M,21.0,2022
Kyle Karros,UCLA,19.0,2022
Jacob Wilson,GCU,20.0,2022
Brice Matthews,NEB,20.0,2022
Luke Keaschall,SF,19.0,2022
Matt Shaw,MD,20.0,2022
Wyatt Langford,FLA,20.0,2022
Dylan Crews,LSU,20.0,2022
Kyle Teel,UVA,20.0,2022
Paul Skenes,AFA,20.0,2022
C.J. Kayfus,MIA,20.0,2022
Nick Kurtz,WAKE,19.0,2022
Curtis Washington Jr.,PUR,22.0,2022
Hogan Windish,UNCG,23.0,2022
Torin Montgomery,MIZ,21.0,2022
David Martin,CBU,21.0,2022
Jacob Berry,LSU,21.0,2022
Michael Curialle,UCLA,21.0,2022
Brody Moore,AUB,21.0,2022
Jimmy Crooks,OU,20.0,2022
Nathan Church,UCI,21.0,2022
Joe Stewart,MICH,24.0,2022
Luke Franzoni,XAV,22.0,2022
Ivan Melendez,TEX,22.0,2022
Chris Rotondo,VILL,23.0,2022
Dylan Phillips,KSU,23.0,2022
Chase Luttrell,LBSU,22.0,2022
Sonny DiChiara,AUB,22.0,2022
Alex Iadisernia,ELON,21.0,2022
Brett Johnson,SIUE,22.0,2022
Levi Usher,LOU,22.0,2022
Cory Acton,UGA,23.0,2022
Nick Biddison,VT,21.0,2022
Hayden Dunhurst,MISS,21.0,2022
Sean McLain,ASU,21.0,2022
Keshawn Ogans,CAL,20.0,2022
Kyle Nevin,BAY,20.0,2022
Casey Dana,CONN,23.0,2022
E.J. Exposito,LIU,21.0,2022
Bubba Alleyne,MD,23.0,2022
Justin Janas,ILL,21.0,2022
Javier Vaz,VAN,21.0,2022
Taylor Young,LT,23.0,2022
Andrew Keck,SEMO,22.0,2022
Chad Castillo,CBU,22.0,2022
Caleb Ricketts,USD,22.0,2022
Cade Fergus,GW,21.0,2022
Troy Schreffler Jr.,MD,21.0,2022
Jack Brannigan,ND,21.0,2022
Eric Brown Jr.,CCU,21.0,2022
Matthew Wood,PSU,21.0,2022
Jordan Sprinkle,UCSB,21.0,2022
Brett Roberts,FSU,21.0,2022
Ben Metzinger,LOU,23.0,2022
Robert Moore,ARK,20.0,2022
Jackson Loftin,ORU,22.0,2022
Jacob Burke,MIA,21.0,2022
Collin Price,MER,22.0,2022
Zach Cole,BALL,21.0,2022
Jud Fabian,FLA,21.0,2022
Adam Crampton,STAN,21.0,2022
Adam Retzbach,LEH,21.0,2022
Skyler Messinger,TEX,23.0,2022
David McCabe,CLT,22.0,2022
Bill Knight,MER,22.0,2022
Brendan Tinsman,WAKE,22.0,2022
Danny Serretti,UNC,22.0,2022
Zach Morgan,FRES,22.0,2022
Spencer Jones,VAN,21.0,2022
Chris Newell,UVA,21.0,2022
Clark Elliott,MICH,21.0,2022
Brennan Milone,ORE,21.0,2022
Brett Barrera,STAN,21.0,2022
Silas Ardoin,TEX,21.0,2022
Tayler Aguilar,GCU,21.0,2022
Nathan Martorella,CAL,21.0,2022
Andrew Jenkins,GT,21.0,2022
Kody Huff,STAN,21.0,2022
Dylan Beavers,CAL,20.0,2022
Nick Vogt,UCSB,21.0,2022
Gavin Cross,VT,21.0,2022
Luke Gold,BC,21.0,2022
Anthony Hall,ORE,21.0,2022
Carmine Lane,USF,21.0,2022
Peyton Graham,OU,21.0,2022
Caeden Trenkle,OKST,21.0,2022
Cayden Wallace,ARK,20.0,2022
Daniel Susac,ARIZ,21.0,2022
Sterlin Thompson,FLA,21.0,2022
Griffin Doersching,OKST,23.0,2022
Blake Rambusch,AUB,22.0,2022
Tanner Schobel,VT,21.0,2022
Tyler Robertson,UL,22.0,2022
Dylan Rock,TA&M,23.0,2022
Kevin Graham,MISS,22.0,2022
Jorel Ortega,TENN,21.0,2022
Joshua Day,MIZ,22.0,2022
Peyton Williams,IOWA,21.0,2022
Josh Hatcher,KENN,23.0,2022
Tanner O'Tremba,ARIZ,22.0,2022
Logan Tanner,MSST,21.0,2022
Trey Faltine,TEX,21.0,2022
Chase Estep,UK,22.0,2022
Tres Gonzalez,GT,21.0,2022
Thomas Gavello,PAC,21.0,2022
Justin Boyd,ORST,21.0,2022
Tommy Sacco Jr.,TCU,23.0,2022
Nick Cimillo,RUTG,22.0,2022
Andrew Kachel,FRES,21.0,2022
Griffin Cheney,GAST,23.0,2022
Brock Jones,STAN,21.0,2022
Gavin Logan,ORST,22.0,2022
Mario Camilletti,CMU,23.0,2022
Tim Borden II,GT,22.0,2022
Dominic Keegan,VAN,21.0,2022
Michael Turconi,WAKE,23.0,2022
Cade Doughty,LSU,21.0,2022
Tanner Tredaway,OU,22.0,2022
Blake Klassen,UCSB,21.0,2022
Cade Hunter,VT,21.0,2022
Blake Robertson,OU,21.0,2022
Kamren James,MSST,22.0,2022
Cortland Lawson,TENN,22.0,2022
Josh Kasevich,ORE,21.0,2022
Ryan Cermak,ILST,21.0,2022
Jalen Battles,ARK,22.0,2022
Ryan Wrobleski,DBU,22.0,2022
Josh Hood,NCSU,21.0,2022
Nick Zona,JMU,22.0,2022
Dalton Shuffield,TXST,23.0,2022
Maxwell Romero Jr.,MIA,21.0,2022
Nate Baez,ASU,21.0,2022
Jared McKenzie,BAY,21.0,2022
Murphy Stehly,TEX,23.0,2022
Tatem Levins,PITT,23.0,2022
Alec Sayre,WRST,21.0,2022
Chris Santiago,SMC,21.0,2022
Johnathon Thomas,TXSO,22.0,2022
Bryce Willits,UCSB,22.0,2022
Chris Campos,SMC,21.0,2022
Matt Coutney,ODU,22.0,2022
Max Wagner,CLEM,20.0,2022
John Garcia,GRAM,21.0,2022
Andy Garriola,ODU,22.0,2022
Andrew Cossetti,JOES,22.0,2022
Justin Bench,MISS,22.0,2022
Seth Stephenson,TENN,21.0,2022
Carter Young,VAN,21.0,2022
D'Andre Smith,USC,21.0,2022
Dom Johnson,KSU,21.0,2022
Kevin Parada,GT,20.0,2022
Douglas Hodo III,TEX,21.0,2022
Joe Lampe,ASU,21.0,2022
Michael Turner,ARK,23.0,2022
Gabriel Rincones Jr.,FAU,21.0,2022
Tyresse Turner,USC,22.0,2022
Pres Cavenaugh,UNCG,21.0,2022
Jack Pineda,BAY,22.0,2022
Nate Furman,CLT,20.0,2022
Guy Lipscomb,BEL,21.0,2022
Angel Zarate,UNC,22.0,2022
Josiah Sightler,SC,22.0,2022
William Sullivan,TROY,21.0,2022
Chase Davis,ARIZ,20.0,2022
Tre Richardson,BAY,20.0,2022
Brock Rodden,WICH,22.0,2022
Brayden Jobert,LSU,21.0,2022
Caleb Ketchup,LIP,20.0,2022
Trey Paige,DSU,21.0,2022
Mac McCroskey,ORU,22.0,2022
Homer Bush Jr.,GCU,20.0,2022
Nik McClaughry,ARIZ,22.0,2022
Jay Beshears,NU,20.0,2022
Charlie Pagliarini,FAIR,21.0,2022
Johnny Olmstead,USC,21.0,2022
Drew Compton,GT,21.0,2022
Jordan Thompson,LSU,20.0,2022
Jacob Gonzalez,MISS,20.0,2022
Brock Wilken,WAKE,20.0,2022
Joe Vetrano,BC,20.0,2022
Eddie Park,STAN,20.0,2022
Jace Grady,DBU,21.0,2022
Kade Kern,OSU,20.0,2022
Will King,EKU,18.0,2022
Sam Mongelli,SHU,21.0,2022
Luke Mann,MIZ,22.0,2022
Will Simpson,WASH,20.0,2022
Colby Halter,FLA,20.0,2022
Nate Nankil,CSUF,19.0,2022
Brock Vradenburg,MSU,20.0,2022
Ryan Lasko,RUTG,20.0,2022
Kevin Sim,USD,20.0,2022
Tommy Troy,STAN,20.0,2022
Kemp Alderman,MISS,19.0,2022
Jack Hurley,VT,20.0,2022
Mitch Jebb,MSU,20.0,2022
Jeron Williams,TOL,21.0,2022
Max Anderson,NEB,20.0,2022
Jackson Feltner,MORE,20.0,2022
Ryan Johnson,PEPP,21.0,2022
Brennan Orf,SIUE,20.0,2022
Ryan Ignoffo,EIU,21.0,2022
Aidan Longwell,KENT,20.0,2022
Jared Thomas,LMU,21.0,2022
Josh Rivera,FLA,21.0,2022
Zach Arnold,HOU,21.0,2022
Drew Bowser,STAN,20.0,2022
Cole Carrigg,SDSU,20.0,2022
Jack Moss,TA&M,20.0,2022
Jake Gelof,UVA,20.0,2022
Ben McCabe,UCF,22.0,2022
RJ Schreck,DUKE,21.0,2022
Brett Bateman,MINN,20.0,2022
Avery Owusu-Asiedu,SIUE,19.0,2022
Jay Harry,PSU,19.0,2022
Ethan O'Donnell,NU,20.0,2022
Mike Boeve,OMA,20.0,2022
Braden Barry,WVU,20.0,2022
Carter Trice,ODU,19.0,2022
Andrew Pinckney,ALA,21.0,2022
Braylen Wimmer,SC,21.0,2022
Yohandy Morales,MIA,20.0,2022
Cole Foster,AUB,20.0,2022
Elijah Nunez,TCU,20.0,2022
Jack Payton,LOU,20.0,2022
Marcus Brown,OKST,20.0,2022
Garret Guillemette,USC,20.0,2022
Bennett Lee,TULN,20.0,2022
Phillip Glasser,IU,22.0,2022
Nick Goodwin,KSU,20.0,2022
Justin Wishkoski,SHSU,21.0,2022
Cam Fisher,CLT,21.0,2022
Nadir Lewis,PRIN,21.0,2022
Luke Shliger,MD,20.0,2022
Jared Wegner,CREI,22.0,2022
Ryan Snell,LAM,22.0,2022
Spencer Nivens,MOST,20.0,2022
Quinn McDaniel,ME,19.0,2022
Pascanel Ferreras,WCU,20.0,2022
Kellum Clark,MSST,21.0,2022
Roc Riggio,OKST,20.0,2022
Dylan Campbell,TEX,19.0,2022
Caden Connor,CSUF,21.0,2022
Ryan Galanie,WOF,22.0,2022
Pier-Olivier Boucher,SIU,22.0,2022
Christian Pregent,STET,21.0,2022
Tavian Josenberger,KU,20.0,2022
Dominic Pitelli,MIA,20.0,2022
Nick Lorusso,MD,21.0,2022
Austin Deming,BYU,22.0,2022
Bryan Broecker,MSU,20.0,2022
Pierce Bennett,WAKE,21.0,2022
Garret Forrester,ORST,20.0,2022
Charles McAdoo,SJSU,20.0,2022
Carter Graham,STAN,20.0,2022
Carson Roccaforte,UL,20.0,2022
Dustin Dickerson,USM,21.0,2022
Coby Morales,WASH,20.0,2022
Jonathon Long,LBSU,20.0,2022
Justin Long,RICE,20.0,2022
Justin Miknis,KENT,21.0,2022
Mac Horvath,UNC,20.0,2022
LuJames Groover,NCSU,20.0,2022
Jim Jarvis,ALA,21.0,2022
John Peck,PEPP,19.0,2022
Colton Ledbetter,SAM,20.0,2022
Enrique Bradfield Jr.,VAN,20.0,2022
Tre' Morgan,LSU,19.0,2022
Brayden Taylor,TCU,20.0,2022
David Smith,CONN,21.0,2022
Brett Callahan,JOES,20.0,2022
Weston Eberly,COLU,21.0,2022
Ethan Long,ASU,21.0,2022
Nolan McLean,OKST,20.0,2022
Tommy Hawke,WAKE,19.0,2022
Cooper Ingle,CLEM,20.0,2022
Alex Mooney,DUKE,19.0,2022
Johnny Tincher,WASH,20.0,2022
Ryan Wilson,DAV,20.0,2022
Caden Grice,CLEM,20.0,2022
Michael Carico,DAV,19.0,2022
Jake Cunningham,CLT,19.0,2022
Cole Urman,CSUF,20.0,2022
Sam Brown,PORT,20.0,2022
Maui Ahuna,KU,20.0,2022
Colby Shade,ORE,20.0,2022
Julian Brock,UL,21.0,2022
Christian Knapczyk,LOU,20.0,2022
Caden Rose,ALA,20.0,2022
Tomas Frick,UNC,21.0,2022
Nate Rombach,DBU,21.0,2022
Travis Honeyman,BC,20.0,2022
Justin Riemer,WRST,20.0,2022
Travis Bazzana,ORST,19.0,2022
Ryan Campos,ASU,19.0,2022
Cade McGee,GONZ,19.0,2022
JJ Wetherholt,WVU,19.0,2022
Elijah Hainline,WSU,19.0,2022
Ryan Nicholson,CIN,21.0,2022
Brock Tibbitts,IU,19.0,2022
Joe Delossantos,W&M,21.0,2022
Michael Snyder,WASH,21.0,2022
Payton Green,NCSU,19.0,2022
Carter Mathison,IU,19.0,2022
Carson DeMartini,VT,19.0,2022
Jacob Jenkins-Cowart,ECU,19.0,2022
Fenwick Trimble,JMU,19.0,2022
Austin St. Laurent,APP,19.0,2022
Jack Costello,USD,21.0,2022
Tyler Wilson,GCU,19.0,2022
Jaime Ferrer,FSU,19.0,2022
Zach Ehrhard,OKST,19.0,2022
Duce Gourson,UCLA,19.0,2022
Walker Janek,SHSU,19.0,2022
Kai Roberts,UTAH,21.0,2022
Kyle DeBarge,UL,18.0,2022
Ryan Waldschmidt,CHSO,19.0,2022
Caden Kendle,UCI,20.0,2022
Derek Berg,ARMY,20.0,2022
Jay Thomason,AFA,20.0,2022
Anthony Donofrio,QUIN,22.0,2022
Edgar Alvarez,NICH,21.0,2022
Will Turner,USA,19.0,2022
Nathan Archer,BGSU,19.0,2022
Nick Mitchell,WIU,18.0,2022
Sam Kulasingam,AFA,20.0,2022
James Tibbs III,FSU,19.0,2022
T.J. McCants,MISS,21.0,2022
Hudson White,TTU,19.0,2022
Kaelen Culpepper,KSU,19.0,2022
Jackson Appel,PENN,20.0,2022
Drew Vogel,MUR,20.0,2022
Casey Saucke,UVA,18.0,2022
Tommy White,NCSU,19.0,2022
Rodney Green Jr.,CAL,19.0,2022
Joshua Kuroda-Grauer,RUTG,19.0,2022
Connor Hujsak,VCU,20.0,2022
Caleb Lomavita,CAL,19.0,2022
Ryan Stafford,CP,19.0,2022
Griff O'Ferrall,UVA,19.0,2022
Ethan Anderson,UVA,18.0,2022
Nick Roselli,BING,19.0,2022
Jacob Cozart,NCSU,19.0,2022
Andrew Patrick,WRST,19.0,2022
Garrett Howe,SAM,19.0,2022
Corey Collins,UGA,20.0,2022
Cameron Leary,BC,20.0,2022
Davis Diaz,VAN,19.0,2022
Peyton Stovall,ARK,19.0,2022
Ryan Jackson,NEV,20.0,2022
Blake Wright,CLEM,20.0,2022
Vance Honeycutt,UNC,19.0,2022
Jeremiah Jenkins,ME,19.0,2022
Woody Hadeen,UCI,19.0,2022
Zach MacDonald,M-OH,18.0,2022
Sam Petersen,IOWA,19.0,2022
Cam Clayton,WASH,19.0,2022
Canyon Brown,NCAT,18.0,2022
Nolan Clifford,CREI,20.0,2022
Anthony Abbatine,SPU,22.0,2022
DeAngelo Abboud,GAST,,2022
Carlos Abello,PRIN,,2022
Ty Acker,GW,19.0,2022
Colin Adams,LIU,,2022
Chase Adkison,OKST,22.0,2022
Alex Aguila,APP,,2022
Brett Ahalt,GMU,20.0,2022
Peter Ahn,MSU,,2022
Nathan Aide,EIU,23.0,2022
Diego Alarcon,UNLV,,2022
Armando Albert,FAU,21.0,2022
Reese Albert,FSU,,2022
Evan Albrecht,PUR,22.0,2022
Isaac Alexander,JVST,,2022
Jack Alexander,APSU,22.0,2022
Marco Ali,MRST,19.0,2022
Kollyn All,BUT,22.0,2022
Andrew Allanson,CSUB,,2022
Dustin Allen,USD,20.0,2022
Jimmy Allen,WMU,,2022
Logan Allen,BRY,23.0,2022
Payton Allen,FRES,,2022
Jeremy Almaguer,TXSO,,2022
Alan Alonso,DSU,,2022
Braydon Altorfer,AFA,,2022
Logan Amiss,VCU,22.0,2022
Aaron Anderson,LIB,24.0,2022
Ben Anderson,UGA,,2022
Brock Anderson,NDSU,,2022
Chase Anderson,UTAH,,2022
Jack Anderson,PITT,,2022
Chris Andrews,MONM,,2022
Cole Andrews,M-OH,,2022
Lincoln Andrews,SEMO,,2022
Garrett Anglim,NEB,,2022
Gehrig Anglin,WRST,,2022
Keaton Anthony,IOWA,21.0,2022
Gunner Antillon,NMSU,20.0,2022
Connor Aoki,BING,22.0,2022
Enzo Apodaca,GONZ,20.0,2022
Jason Apostle,COR,,2022
James Arakawa,PAC,,2022
Carlos Aranda,NIU,,2022
Kyler Arenado,UCD,,2022
Noah Argenta,CARK,,2022
Waldy Arias,CAM,,2022
Reece Armitage,MRST,,2022
Robbie Armitage,MRST,,2022
Jaylen Armstrong,SOU,,2022
Nick Arrivo,AKR,23.0,2022
Jake Artz,JOES,,2022
Michelle Artzberger,ULM,,2022
TJ Ash,NCAT,,2022
Lenny Junior Ashby,UNM,22.0,2022
Alec Atkinson,YALE,20.0,2022
Marcus Atterberry,JKST,,2022
Trevor Austin,MER,23.0,2022
Trevor Austin,MIZ,20.0,2022
Christian Avant,GASO,23.0,2022
Luis Aviles,TULN,22.0,2022
Gino Avros,APSU,,2022
Ty Babin,CAM,23.0,2022
Dawsen Bacho,SAC,,2022
Peyton Back,BELL,,2022
Dylan Bacot,UNCA,,2022
Jacob Badawi,UCR,,2022
Devan Bade,BING,19.0,2022
Alex Baeza,UTAH,24.0,2022
Dawson Bailey,NIA,,2022
Ian Bailey,UTSA,,2022
Cael Baker,OHIO,23.0,2022
Hunter Baldwin,HARV,22.0,2022
Brennen Bales,HCU,,2022
Kyle Ball,STET,23.0,2022
Tate Ballestero,SJU,21.0,2022
Wellington Balsley,COPP,23.0,2022
Nathan Bandy,SIU,22.0,2022
Leighton Banjoff,NEB,21.0,2022
Kirkland Banks,LAM,23.0,2022
Diego Baqueiro,LMU,19.0,2022
Jake Barbiere,RID,,2022
Socrates Bardatsos,RID,21.0,2022
Alex Barker,MONM,,2022
Matt Barnes,NIU,,2022
McKay Barney,WASH,22.0,2022
Matt Barnhorst,COR,,2022
Tanner Barrs,RAD,,2022
Leyton Barry,UTSA,,2022
Cole Bartels,PSU,24.0,2022
Charlie Bartholomew,STMN,,2022
Tommy Barth,ETSU,19.0,2022
Caleb Bartolero,TROY,22.0,2022
Austin Baskin,MEM,,2022
Ty Batusich,WKU,19.0,2022
Ethan Baucom,UNCW,,2022
Colton Bauer,OSU,,2022
Christian Beal,RICH,23.0,2022
David Beam,ETSU,23.0,2022
Alec Beaman,UTM,,2022
Logan Beard,LOU,20.0,2022
Drew Beazley,SDST,,2022
Mike Becchetti,FAIR,20.0,2022
Danny Becerra,TOW,,2022
Colton Becker,MORE,21.0,2022
Nathan Becker,RICE,20.0,2022
Luke Beckstein,NE,20.0,2022
John Behrends,BEL,,2022
Connor Beichler,ORU,22.0,2022
Jarrod Belbin,CAM,22.0,2022
Brandt Belk,SC,,2022
Carson Bell,JMU,22.0,2022
James Bell,CSUB,,2022
Tommy Bell,ODU,,2022
Liam Bendo,JOES,,2022
Andrew Benefield,DBU,22.0,2022
Andrew Bennett,SAM,20.0,2022
Cameron Benson,AKR,19.0,2022
Tommy Benson,MILW,,2022
Cooper Benzin,VCU,21.0,2022
Jake Berg,JAX,20.0,2022
Ben Berger,SBU,,2022
Jake Berger,HARV,20.0,2022
Matt Bergevin,FAIR,21.0,2022
Evan Berkey,EVAN,22.0,2022
Trevor Berkemeyer,AAMU,,2022
David Bermudez,MAN,22.0,2022
Kevin Bermudez,LAM,,2022
JonJon Berring,SCU,,2022
Evan Berta,FAIR,,2022
Chaz Bertolani,LIP,,2022
Riley Bertram,MICH,,2022
Connor Bertsch,DART,21.0,2022
Jamil Betancourt,ALCN,,2022
Tino Bethancourt,SDSU,,2022
Gray Betts,LIB,22.0,2022
Ben Bianco,LOU,23.0,2022
Vincent Bianchina,NU,20.0,2022
Ian Bibiloni,MEM,,2022
Jarrett Bickel,PFW,,2022
Parker Biederer,GASO,,2022
Eric Bigani,UNLV,,2022
Jordon Billups,MRSH,,2022
Will Binder,ALB,20.0,2022
Mac Bingham,ARIZ,21.0,2022
Tyler Bischke,UNO,,2022
David Bishop,TCU,19.0,2022
Benjamin Blackwell,CLEM,,2022
Dixon Black,MONM,20.0,2022
Andy Blake,COLU,21.0,2022
Cameron Blake,RGV,24.0,2022
Josh Blankenship,LAM,,2022
Geordon Blanton,MRSH,,2022
Bryson Bloomer,MUR,,2022
Brendan Bobo,CSUF,20.0,2022
Lex Boedicker,UCF,,2022
Brandon Bohning,CSUN,22.0,2022
Matt Boissoneault,SEA,,2022
Jorge Bojorquez,SAC,,2022
Garrett Boldt,SBU,,2022
Vinny Bologna,FRES,,2022
John Bolton,APSU,,2022
Mike Bolton Jr.,PUR,,2022
Narvin Booker,MVSU,,2022
Carter Booth,UTAH,,2022
Gunner Boree,BRWN,19.0,2022
Danny Borgstrom,EVAN,22.0,2022
Tyler Bosetti,NEV,23.0,2022
Justin Bosland,NE,19.0,2022
Austin Bost,TA&M,,2022
Derek Botaletto,WIU,,2022
Jason Bottari,ALB,,2022
Krew Bouldin,DSU,21.0,2022
Reid Bourque,MCN,24.0,2022
Dalton Bowling,SJSU,,2022
Phoenix Bowman,IONA,20.0,2022
Jeremiah Boyd,PRES,,2022
Luke Boyers,TCU,21.0,2022
Luke Boynton,GAST,22.0,2022
Connor Bradshaw,PEPP,21.0,2022
Daegan Brady,GWEB,,2022
Joe Bramanti,ME,24.0,2022
Thomas Bramley,MSM,22.0,2022
Jason Brandow,CSUF,22.0,2022
Tanner Brandon,NORF,,2022
Nixon Brannan,UIW,,2022
Cameran Brantley,NCAT,22.0,2022
Nathan Brasher,BRWN,19.0,2022
Michael Braswell,SC,,2022
Gabe Bratetic,BELL,,2022
Adam Brauch,VAL,,2022
Logan Bravo,HARV,23.0,2022
Holden Breeze,ORU,,2022
Easton Brenner,LAF,,2022
Dylan Brewer,CLEM,,2022
Tyrell Brewer,CHSO,,2022
Lane Brewster,SHSU,18.0,2022
Coleman Brigman,SCU,,2022
Dawson Brigman,SCU,,2022
Chris Brito,RUTG,22.0,2022
Marcus Brodil,USF,19.0,2022
Benji Brokemond,M-OH,,2022
Archer Brookman,OSU,,2022
Ben Brooks,MEM,,2022
Michael Brooks,UCF,20.0,2022
Peter Brookshaw,NDSU,23.0,2022
Antonio Brown,MER,20.0,2022
Devonte Brown,NCSU,,2022
Dionte Brown,NORF,,2022
Graham Brown,CCU,20.0,2022
Harrison Brown,APSU,20.0,2022
Jarrett Brown,GASO,,2022
Matt Brown-Eiring,STBK,20.0,2022
Zach Brown,HARV,,2022
Kevin Bruggeman,HOF,20.0,2022
Drew Brutcher,USF,20.0,2022
David Bryant,RAD,,2022
LJ Bryant,FAMU,,2022
Mitchell Buban,MILW,23.0,2022
Tom Buckman,SPU,,2022
Devin Buckner,UPST,,2022
Dominick Bucko,YSU,,2022
Zack Budzik,UNCG,,2022
Cameron Bufford,GRAM,20.0,2022
Darryl Buggs,UAB,20.0,2022
Jack Bulger,VAN,20.0,2022
Jake Bullard,STET,19.0,2022
Tony Bullard,ARIZ,,2022
Austin Bulman,RICE,,2022
Brady Bunten,SIUE,,2022
Brad Burckel,MCN,22.0,2022
Brandon Burckel,HOU,19.0,2022
Colin Burgess,SC,21.0,2022
ONeill Burgos,SOU,22.0,2022
Elijah Buries,GCU,,2022
David Burke,MER,,2022
Jacob Burley,BRWN,20.0,2022
Dan Burnett,HART,,2022
Robbie Burnett,UNCA,19.0,2022
Zeddric Burnham,FAMU,,2022
Alec Burns,GWEB,22.0,2022
Terry Burrell III,GRAM,,2022
Ted Burton,MICH,,2022
Zach Bushling,CONN,23.0,2022
Will Butcher,CLT,21.0,2022
Isaiah Byars,UNF,22.0,2022
Kurtis Byrne,TCU,21.0,2022
Cole Cabrera,HAW,23.0,2022
Ross Cadena,WICH,,2022
Daedrick Cail,ARST,,2022
Austin Cain,NICH,,2022
Brett Cain,RGV,,2022
Anthony Calarco,NU,22.0,2022
Keagan Calero,DAY,21.0,2022
Harrison Caley,BAY,20.0,2022
Kendrick Calilao,FLA,,2022
Dallas Callahan,UNCG,22.0,2022
Michael Campagna,SF,21.0,2022
Jackson Campbell,BEL,,2022
Jacob Campbell,ILL,22.0,2022
Burke Camper,TOW,,2022
Colby Canales,PAC,20.0,2022
Trevor Candelaria,DAV,,2022
Chris Cannizzaro,BUCK,,2022
Willie Cano,UNM,,2022
Daniel Cantu,USF,,2022
Jack Capobianco,BEL,,2022
Peter Capobianco,GWEB,,2022
Owen Carapellotti,GTWN,19.0,2022
Josh Caraway,AMCC,,2022
Esteban Cardoza-Oquendo,BAY,,2022
Alex Carignan,JVST,,2022
Daniel Carinci,MRSH,22.0,2022
Justin Carlin,WKU,,2022
Will Carlone,VCU,21.0,2022
Brooks Carlson,AUB,,2022
Nick Carnevale,IONA,,2022
Joseph Carpenter,DEL,,2022
Michael Carpentier,CBU,22.0,2022
Alec Carr,UIW,,2022
Peyton Carr,HPU,20.0,2022
Jordan Carrion,FSU,,2022
Connor Carter,CHSO,,2022
Dillon Carter,TTU,,2022
Mike Caruso,FAIR,24.0,2022
Donovan Cash,KENN,20.0,2022
Aaron Casillas,CSUB,21.0,2022
Benny Casillas,LMU,,2022
Justin Cassella,ELON,20.0,2022
Xavier Casserilla,WICH,19.0,2022
Johnny Castagnozzi,UNC,20.0,2022
Joey Castellanos,VILL,,2022
CJ Castillo,TXSO,,2022
Marcos Castillo,COPP,,2022
Chandler Castleberry,TOW,,2022
Vincenzo Castronovo,SIE,,2022
Jake Catalano,MONM,,2022
